balls,strikes,outs_when_up,inning,at_bat_number,pitch_number,home_score,away_score,bat_score,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitch_type_map,batter_is_right,pitcher_is_right,inning_top,prop_SI,prop_CH,prop_FC,prop_FF
0,0,0,3,16,1,0,0,0,1,0,1,1,1,1,0.4642857142857143,0.46683673469387754,0.002551020408163265,0.0663265306122449
1,2,2,2,11,4,0,0,0,1,0,5,1,1,1,0.4642857142857143,0.46683673469387754,0.002551020408163265,0.0663265306122449
1,1,2,2,11,3,0,0,0,1,0,1,1,1,1,0.4642857142857143,0.46683673469387754,0.002551020408163265,0.0663265306122449
1,0,2,2,11,2,0,0,0,1,0,1,1,1,1,0.4642857142857143,0.46683673469387754,0.002551020408163265,0.0663265306122449
0,0,2,2,11,1,0,0,0,1,0,1,1,1,1,0.4642857142857143,0.46683673469387754,0.002551020408163265,0.0663265306122449
2,1,1,2,10,4,0,0,0,1,0,1,0,1,1,0.4642857142857143,0.46683673469387754,0.002551020408163265,0.0663265306122449
2,0,1,2,10,3,0,0,0,1,0,5,0,1,1,0.4642857142857143,0.46683673469387754,0.002551020408163265,0.0663265306122449
1,0,1,2,10,2,0,0,0,1,0,5,0,1,1,0.4642857142857143,0.46683673469387754,0.002551020408163265,0.0663265306122449
1,2,0,2,9,5,0,0,0,1,0,5,0,1,1,0.4642857142857143,0.46683673469387754,0.002551020408163265,0.0663265306122449
1,2,0,2,9,4,0,0,0,1,0,5,0,1,1,0.4642857142857143,0.46683673469387754,0.002551020408163265,0.0663265306122449
0,1,0,2,9,2,0,0,0,1,0,5,0,1,1,0.4642857142857143,0.46683673469387754,0.002551020408163265,0.0663265306122449
0,0,0,2,9,1,0,0,0,1,0,1,0,1,1,0.4642857142857143,0.46683673469387754,0.002551020408163265,0.0663265306122449
2,2,2,1,5,5,0,0,0,1,0,1,1,1,1,0.4642857142857143,0.46683673469387754,0.002551020408163265,0.0663265306122449
2,1,2,1,5,4,0,0,0,1,0,5,1,1,1,0.4642857142857143,0.46683673469387754,0.002551020408163265,0.0663265306122449
1,1,2,1,5,3,0,0,0,1,0,5,1,1,1,0.4642857142857143,0.46683673469387754,0.002551020408163265,0.0663265306122449
1,0,2,1,5,2,0,0,0,1,0,1,1,1,1,0.4642857142857143,0.46683673469387754,0.002551020408163265,0.0663265306122449
0,0,2,1,5,1,0,0,0,1,0,5,1,1,1,0.4642857142857143,0.46683673469387754,0.002551020408163265,0.0663265306122449
2,2,1,1,4,5,0,0,0,1,0,1,1,1,1,0.4642857142857143,0.46683673469387754,0.002551020408163265,0.0663265306122449
1,2,1,1,4,4,0,0,0,1,0,5,1,1,1,0.4642857142857143,0.46683673469387754,0.002551020408163265,0.0663265306122449
1,1,1,1,4,3,0,0,0,1,0,5,1,1,1,0.4642857142857143,0.46683673469387754,0.002551020408163265,0.0663265306122449
1,0,1,1,4,2,0,0,0,1,0,1,1,1,1,0.4642857142857143,0.46683673469387754,0.002551020408163265,0.0663265306122449
0,0,1,1,4,1,0,0,0,1,0,5,1,1,1,0.4642857142857143,0.46683673469387754,0.002551020408163265,0.0663265306122449
1,1,1,1,3,3,0,0,0,1,0,1,0,1,1,0.4642857142857143,0.46683673469387754,0.002551020408163265,0.0663265306122449
1,0,1,1,3,2,0,0,0,1,0,5,0,1,1,0.4642857142857143,0.46683673469387754,0.002551020408163265,0.0663265306122449
0,0,1,1,3,1,0,0,0,1,0,5,0,1,1,0.4642857142857143,0.46683673469387754,0.002551020408163265,0.0663265306122449
0,1,1,1,2,2,0,0,0,1,0,5,1,1,1,0.4642857142857143,0.46683673469387754,0.002551020408163265,0.0663265306122449
0,0,1,1,2,1,0,0,0,1,0,1,1,1,1,0.4642857142857143,0.46683673469387754,0.002551020408163265,0.0663265306122449
0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,0.4642857142857143,0.46683673469387754,0.002551020408163265,0.0663265306122449
0,1,0,6,48,2,3,4,4,3,1,1,1,1,1,0.4552238805970149,0.48258706467661694,0.0024875621890547263,0.05970149253731343
0,0,0,6,48,1,3,4,4,3,1,1,1,1,1,0.4552238805970149,0.48258706467661694,0.0024875621890547263,0.05970149253731343
1,2,0,6,47,4,3,4,4,3,1,5,1,1,1,0.4552238805970149,0.48258706467661694,0.0024875621890547263,0.05970149253731343
3,1,0,6,46,5,3,3,3,3,2,1,1,1,1,0.4552238805970149,0.48258706467661694,0.0024875621890547263,0.05970149253731343
3,0,0,6,46,4,3,3,3,3,2,1,1,1,1,0.4552238805970149,0.48258706467661694,0.0024875621890547263,0.05970149253731343
1,0,0,6,46,2,3,3,3,3,2,1,1,1,1,0.4552238805970149,0.48258706467661694,0.0024875621890547263,0.05970149253731343
0,0,0,6,46,1,3,3,3,3,2,1,1,1,1,0.4552238805970149,0.48258706467661694,0.0024875621890547263,0.05970149253731343
2,0,0,6,45,3,3,3,3,3,2,5,1,1,1,0.4552238805970149,0.48258706467661694,0.0024875621890547263,0.05970149253731343
1,0,0,6,45,2,3,3,3,3,2,1,1,1,1,0.4552238805970149,0.48258706467661694,0.0024875621890547263,0.05970149253731343
2,2,2,5,39,5,2,3,3,3,2,5,0,1,1,0.4552238805970149,0.48258706467661694,0.0024875621890547263,0.05970149253731343
1,2,2,5,39,4,2,3,3,3,2,0,0,1,1,0.4552238805970149,0.48258706467661694,0.0024875621890547263,0.05970149253731343
1,1,2,5,39,3,2,3,3,3,2,5,0,1,1,0.4552238805970149,0.48258706467661694,0.0024875621890547263,0.05970149253731343
0,1,2,5,39,2,2,3,3,3,2,1,0,1,1,0.4552238805970149,0.48258706467661694,0.0024875621890547263,0.05970149253731343
0,0,1,5,38,1,2,3,3,3,2,1,1,1,1,0.4552238805970149,0.48258706467661694,0.0024875621890547263,0.05970149253731343
3,2,1,5,37,7,2,3,3,2,1,1,0,1,1,0.4552238805970149,0.48258706467661694,0.0024875621890547263,0.05970149253731343
3,2,1,5,37,6,2,3,3,2,1,5,0,1,1,0.4552238805970149,0.48258706467661694,0.0024875621890547263,0.05970149253731343
2,2,1,5,37,5,2,3,3,2,1,5,0,1,1,0.4552238805970149,0.48258706467661694,0.0024875621890547263,0.05970149253731343
1,2,1,5,37,4,2,3,3,2,1,0,0,1,1,0.4552238805970149,0.48258706467661694,0.0024875621890547263,0.05970149253731343
1,0,1,5,37,2,2,3,3,2,1,1,0,1,1,0.4552238805970149,0.48258706467661694,0.0024875621890547263,0.05970149253731343
0,0,1,5,37,1,2,3,3,2,1,1,0,1,1,0.4552238805970149,0.48258706467661694,0.0024875621890547263,0.05970149253731343
1,2,1,5,36,4,2,0,0,2,1,5,1,1,1,0.4552238805970149,0.48258706467661694,0.0024875621890547263,0.05970149253731343
0,2,1,5,36,3,2,0,0,2,1,5,1,1,1,0.4552238805970149,0.48258706467661694,0.0024875621890547263,0.05970149253731343
0,1,1,5,36,2,2,0,0,2,1,5,1,1,1,0.4552238805970149,0.48258706467661694,0.0024875621890547263,0.05970149253731343
0,0,1,5,36,1,2,0,0,2,1,1,1,1,1,0.4552238805970149,0.48258706467661694,0.0024875621890547263,0.05970149253731343
2,0,1,5,35,3,2,0,0,2,1,1,1,1,1,0.4552238805970149,0.48258706467661694,0.0024875621890547263,0.05970149253731343
1,0,1,5,35,2,2,0,0,2,1,1,1,1,1,0.4552238805970149,0.48258706467661694,0.0024875621890547263,0.05970149253731343
0,0,1,5,35,1,2,0,0,2,1,1,1,1,1,0.4552238805970149,0.48258706467661694,0.0024875621890547263,0.05970149253731343
1,2,1,5,34,4,2,0,0,2,0,1,1,1,1,0.4552238805970149,0.48258706467661694,0.0024875621890547263,0.05970149253731343
1,1,1,5,34,3,2,0,0,2,0,5,1,1,1,0.4552238805970149,0.48258706467661694,0.0024875621890547263,0.05970149253731343
0,1,1,5,34,2,2,0,0,2,0,5,1,1,1,0.4552238805970149,0.48258706467661694,0.0024875621890547263,0.05970149253731343
0,2,0,5,33,4,2,0,0,2,0,0,1,1,1,0.4552238805970149,0.48258706467661694,0.0024875621890547263,0.05970149253731343
0,1,0,5,33,2,2,0,0,2,0,1,1,1,1,0.4552238805970149,0.48258706467661694,0.0024875621890547263,0.05970149253731343
0,0,0,5,33,1,2,0,0,2,0,0,1,1,1,0.4552238805970149,0.48258706467661694,0.0024875621890547263,0.05970149253731343
0,2,2,4,29,3,2,0,0,2,1,1,1,1,1,0.4552238805970149,0.48258706467661694,0.0024875621890547263,0.05970149253731343
0,1,2,4,29,2,2,0,0,2,1,1,1,1,1,0.4552238805970149,0.48258706467661694,0.0024875621890547263,0.05970149253731343
0,0,2,4,29,1,2,0,0,2,1,1,1,1,1,0.4552238805970149,0.48258706467661694,0.0024875621890547263,0.05970149253731343
0,0,1,4,28,1,2,0,0,2,1,1,1,1,1,0.4552238805970149,0.48258706467661694,0.0024875621890547263,0.05970149253731343
1,2,0,4,27,4,2,0,0,2,1,5,0,1,1,0.4552238805970149,0.48258706467661694,0.0024875621890547263,0.05970149253731343
1,1,0,4,27,3,2,0,0,2,1,1,0,1,1,0.4552238805970149,0.48258706467661694,0.0024875621890547263,0.05970149253731343
0,0,2,3,23,1,2,0,0,2,1,5,1,1,1,0.4552238805970149,0.48258706467661694,0.0024875621890547263,0.05970149253731343
2,1,1,3,22,4,2,0,0,1,0,1,0,1,1,0.4552238805970149,0.48258706467661694,0.0024875621890547263,0.05970149253731343
0,0,1,3,22,1,2,0,0,1,0,1,0,1,1,0.4552238805970149,0.48258706467661694,0.0024875621890547263,0.05970149253731343
0,0,0,3,21,1,2,0,0,1,0,1,1,1,1,0.4552238805970149,0.48258706467661694,0.0024875621890547263,0.05970149253731343
0,1,0,3,20,2,2,0,0,1,0,1,1,1,1,0.4552238805970149,0.48258706467661694,0.0024875621890547263,0.05970149253731343
0,0,0,3,20,1,2,0,0,1,0,1,1,1,1,0.4552238805970149,0.48258706467661694,0.0024875621890547263,0.05970149253731343
2,2,2,2,13,5,2,0,0,1,0,5,0,1,1,0.4552238805970149,0.48258706467661694,0.0024875621890547263,0.05970149253731343
1,2,2,2,13,4,2,0,0,1,0,5,0,1,1,0.4552238805970149,0.48258706467661694,0.0024875621890547263,0.05970149253731343
0,2,2,2,13,3,2,0,0,1,0,1,0,1,1,0.4552238805970149,0.48258706467661694,0.0024875621890547263,0.05970149253731343
0,1,2,2,13,2,2,0,0,1,0,1,0,1,1,0.4552238805970149,0.48258706467661694,0.0024875621890547263,0.05970149253731343
2,2,1,2,12,5,2,0,0,1,0,1,1,1,1,0.4552238805970149,0.48258706467661694,0.0024875621890547263,0.05970149253731343
0,1,1,2,12,2,2,0,0,1,0,1,1,1,1,0.4552238805970149,0.48258706467661694,0.0024875621890547263,0.05970149253731343
0,0,1,2,12,1,2,0,0,1,0,1,1,1,1,0.4552238805970149,0.48258706467661694,0.0024875621890547263,0.05970149253731343
3,2,0,2,11,6,2,0,0,1,0,1,1,1,1,0.4552238805970149,0.48258706467661694,0.0024875621890547263,0.05970149253731343
1,2,0,2,11,4,2,0,0,1,0,1,1,1,1,0.4552238805970149,0.48258706467661694,0.0024875621890547263,0.05970149253731343
1,1,0,2,11,3,2,0,0,1,0,1,1,1,1,0.4552238805970149,0.48258706467661694,0.0024875621890547263,0.05970149253731343
0,0,0,2,11,1,2,0,0,1,0,1,1,1,1,0.4552238805970149,0.48258706467661694,0.0024875621890547263,0.05970149253731343
0,0,2,1,3,1,0,0,0,1,0,1,1,1,1,0.4552238805970149,0.48258706467661694,0.0024875621890547263,0.05970149253731343
0,2,1,1,2,3,0,0,0,1,0,0,0,1,1,0.4552238805970149,0.48258706467661694,0.0024875621890547263,0.05970149253731343
0,1,1,1,2,2,0,0,0,1,0,5,0,1,1,0.4552238805970149,0.48258706467661694,0.0024875621890547263,0.05970149253731343
0,0,1,1,2,1,0,0,0,1,0,1,0,1,1,0.4552238805970149,0.48258706467661694,0.0024875621890547263,0.05970149253731343
0,1,0,1,1,2,0,0,0,1,0,1,1,1,1,0.4552238805970149,0.48258706467661694,0.0024875621890547263,0.05970149253731343
0,0,0,1,1,1,0,0,0,1,0,1,1,1,1,0.4552238805970149,0.48258706467661694,0.0024875621890547263,0.05970149253731343
2,2,2,6,46,5,4,0,4,4,3,1,1,1,0,0.4808510638297872,0.451063829787234,0.00425531914893617,0.06382978723404255
0,1,2,6,46,2,4,0,4,4,3,1,1,1,0,0.4808510638297872,0.451063829787234,0.00425531914893617,0.06382978723404255
0,0,2,6,46,1,4,0,4,4,3,1,1,1,0,0.4808510638297872,0.451063829787234,0.00425531914893617,0.06382978723404255
0,0,0,6,45,1,4,0,4,3,2,1,1,1,0,0.4808510638297872,0.451063829787234,0.00425531914893617,0.06382978723404255
2,2,0,6,44,6,4,0,4,3,2,5,0,1,0,0.4808510638297872,0.451063829787234,0.00425531914893617,0.06382978723404255
1,2,0,6,44,5,4,0,4,3,2,5,0,1,0,0.4808510638297872,0.451063829787234,0.00425531914893617,0.06382978723404255
1,2,0,6,44,4,4,0,4,3,2,5,0,1,0,0.4808510638297872,0.451063829787234,0.00425531914893617,0.06382978723404255
1,0,0,6,44,2,4,0,4,3,2,5,0,1,0,0.4808510638297872,0.451063829787234,0.00425531914893617,0.06382978723404255
0,0,0,6,44,1,4,0,4,3,2,5,0,1,0,0.4808510638297872,0.451063829787234,0.00425531914893617,0.06382978723404255
0,1,2,5,40,2,4,0,4,3,2,1,0,1,0,0.4808510638297872,0.451063829787234,0.00425531914893617,0.06382978723404255
0,0,2,5,40,1,4,0,4,3,2,5,0,1,0,0.4808510638297872,0.451063829787234,0.00425531914893617,0.06382978723404255
3,0,2,5,39,4,4,0,4,3,2,1,0,1,0,0.4808510638297872,0.451063829787234,0.00425531914893617,0.06382978723404255
1,0,2,5,39,2,4,0,4,3,2,5,0,1,0,0.4808510638297872,0.451063829787234,0.00425531914893617,0.06382978723404255
0,0,2,5,39,1,4,0,4,3,2,5,0,1,0,0.4808510638297872,0.451063829787234,0.00425531914893617,0.06382978723404255
1,2,1,5,38,4,4,0,4,3,2,5,0,1,0,0.4808510638297872,0.451063829787234,0.00425531914893617,0.06382978723404255
1,1,1,5,38,3,4,0,4,3,2,1,0,1,0,0.4808510638297872,0.451063829787234,0.00425531914893617,0.06382978723404255
0,1,1,5,38,2,4,0,4,3,2,0,0,1,0,0.4808510638297872,0.451063829787234,0.00425531914893617,0.06382978723404255
0,0,1,5,38,1,4,0,4,3,2,5,0,1,0,0.4808510638297872,0.451063829787234,0.00425531914893617,0.06382978723404255
1,1,0,5,37,3,4,0,4,3,2,5,0,1,0,0.4808510638297872,0.451063829787234,0.00425531914893617,0.06382978723404255
0,0,0,5,37,1,4,0,4,3,2,5,0,1,0,0.4808510638297872,0.451063829787234,0.00425531914893617,0.06382978723404255
0,1,0,5,36,2,4,0,4,3,2,1,1,1,0,0.4808510638297872,0.451063829787234,0.00425531914893617,0.06382978723404255
0,0,0,5,36,1,4,0,4,3,2,5,1,1,0,0.4808510638297872,0.451063829787234,0.00425531914893617,0.06382978723404255
0,0,2,4,32,1,4,0,4,3,2,1,0,1,0,0.4808510638297872,0.451063829787234,0.00425531914893617,0.06382978723404255
0,0,1,4,31,1,4,0,4,3,2,1,1,1,0,0.4808510638297872,0.451063829787234,0.00425531914893617,0.06382978723404255
0,0,1,4,30,1,4,0,4,2,1,5,1,1,0,0.4808510638297872,0.451063829787234,0.00425531914893617,0.06382978723404255
0,0,0,4,29,1,4,0,4,2,1,1,0,1,0,0.4808510638297872,0.451063829787234,0.00425531914893617,0.06382978723404255
1,2,0,4,28,4,4,0,4,2,1,5,0,1,0,0.4808510638297872,0.451063829787234,0.00425531914893617,0.06382978723404255
0,2,0,4,28,3,4,0,4,2,1,0,0,1,0,0.4808510638297872,0.451063829787234,0.00425531914893617,0.06382978723404255
0,1,0,4,28,2,4,0,4,2,1,1,0,1,0,0.4808510638297872,0.451063829787234,0.00425531914893617,0.06382978723404255
0,0,2,3,24,1,4,0,4,2,1,1,0,1,0,0.4808510638297872,0.451063829787234,0.00425531914893617,0.06382978723404255
2,2,1,3,23,5,4,0,4,2,1,5,0,1,0,0.4808510638297872,0.451063829787234,0.00425531914893617,0.06382978723404255
2,1,1,3,23,4,4,0,4,2,1,1,0,1,0,0.4808510638297872,0.451063829787234,0.00425531914893617,0.06382978723404255
0,1,1,3,23,2,4,0,4,2,1,5,0,1,0,0.4808510638297872,0.451063829787234,0.00425531914893617,0.06382978723404255
0,0,1,3,23,1,4,0,4,2,1,1,0,1,0,0.4808510638297872,0.451063829787234,0.00425531914893617,0.06382978723404255
3,2,2,2,18,8,4,0,4,2,1,1,1,1,0,0.4808510638297872,0.451063829787234,0.00425531914893617,0.06382978723404255
1,1,2,2,18,3,4,0,4,2,1,1,1,1,0,0.4808510638297872,0.451063829787234,0.00425531914893617,0.06382978723404255
1,0,2,2,18,2,4,0,4,2,1,1,1,1,0,0.4808510638297872,0.451063829787234,0.00425531914893617,0.06382978723404255
2,1,2,2,17,4,3,0,3,2,1,5,0,1,0,0.4808510638297872,0.451063829787234,0.00425531914893617,0.06382978723404255
1,1,2,2,17,3,3,0,3,2,1,1,0,1,0,0.4808510638297872,0.451063829787234,0.00425531914893617,0.06382978723404255
2,0,1,2,16,3,3,0,3,2,1,1,1,1,0,0.4808510638297872,0.451063829787234,0.00425531914893617,0.06382978723404255
1,0,1,2,16,2,3,0,3,2,1,1,1,1,0,0.4808510638297872,0.451063829787234,0.00425531914893617,0.06382978723404255
2,2,1,2,15,6,3,0,3,1,0,5,1,1,0,0.4808510638297872,0.451063829787234,0.00425531914893617,0.06382978723404255
1,2,1,2,15,4,3,0,3,1,0,1,1,1,0,0.4808510638297872,0.451063829787234,0.00425531914893617,0.06382978723404255
0,0,1,2,15,1,3,0,3,1,0,1,1,1,0,0.4808510638297872,0.451063829787234,0.00425531914893617,0.06382978723404255
0,2,0,2,14,4,3,0,3,1,0,5,0,1,0,0.4808510638297872,0.451063829787234,0.00425531914893617,0.06382978723404255
0,2,0,2,14,3,3,0,3,1,0,5,0,1,0,0.4808510638297872,0.451063829787234,0.00425531914893617,0.06382978723404255
0,1,0,2,14,2,3,0,3,1,0,5,0,1,0,0.4808510638297872,0.451063829787234,0.00425531914893617,0.06382978723404255
0,0,0,2,14,1,3,0,3,1,0,5,0,1,0,0.4808510638297872,0.451063829787234,0.00425531914893617,0.06382978723404255
1,2,2,1,10,5,3,0,3,1,0,0,0,1,0,0.4808510638297872,0.451063829787234,0.00425531914893617,0.06382978723404255
1,2,2,1,10,4,3,0,3,1,0,5,0,1,0,0.4808510638297872,0.451063829787234,0.00425531914893617,0.06382978723404255
0,1,2,1,10,2,3,0,3,1,0,5,0,1,0,0.4808510638297872,0.451063829787234,0.00425531914893617,0.06382978723404255
0,0,2,1,10,1,3,0,3,1,0,1,0,1,0,0.4808510638297872,0.451063829787234,0.00425531914893617,0.06382978723404255
3,2,2,1,9,6,2,0,2,1,0,1,0,1,0,0.4808510638297872,0.451063829787234,0.00425531914893617,0.06382978723404255
2,2,2,1,9,5,2,0,2,1,0,5,0,1,0,0.4808510638297872,0.451063829787234,0.00425531914893617,0.06382978723404255
0,2,2,1,9,3,2,0,2,1,0,5,0,1,0,0.4808510638297872,0.451063829787234,0.00425531914893617,0.06382978723404255
0,1,2,1,9,2,2,0,2,1,0,1,0,1,0,0.4808510638297872,0.451063829787234,0.00425531914893617,0.06382978723404255
3,2,2,1,8,7,1,0,1,1,0,5,0,1,0,0.4808510638297872,0.451063829787234,0.00425531914893617,0.06382978723404255
2,2,2,1,8,6,1,0,1,1,0,5,0,1,0,0.4808510638297872,0.451063829787234,0.00425531914893617,0.06382978723404255
1,2,2,1,8,5,1,0,1,1,0,1,0,1,0,0.4808510638297872,0.451063829787234,0.00425531914893617,0.06382978723404255
1,2,2,1,8,4,1,0,1,1,0,5,0,1,0,0.4808510638297872,0.451063829787234,0.00425531914893617,0.06382978723404255
0,2,2,1,8,3,1,0,1,1,0,0,0,1,0,0.4808510638297872,0.451063829787234,0.00425531914893617,0.06382978723404255
0,1,2,1,8,2,1,0,1,1,0,1,0,1,0,0.4808510638297872,0.451063829787234,0.00425531914893617,0.06382978723404255
0,0,2,1,8,1,1,0,1,1,0,1,0,1,0,0.4808510638297872,0.451063829787234,0.00425531914893617,0.06382978723404255
1,1,1,1,7,3,1,0,1,1,0,5,0,1,0,0.4808510638297872,0.451063829787234,0.00425531914893617,0.06382978723404255
0,1,1,1,7,2,1,0,1,1,0,0,0,1,0,0.4808510638297872,0.451063829787234,0.00425531914893617,0.06382978723404255
0,0,1,1,7,1,1,0,1,1,0,5,0,1,0,0.4808510638297872,0.451063829787234,0.00425531914893617,0.06382978723404255
0,0,0,1,6,1,1,0,1,1,0,1,1,1,0,0.4808510638297872,0.451063829787234,0.00425531914893617,0.06382978723404255
0,0,0,1,5,1,0,0,0,1,0,5,0,1,0,0.4808510638297872,0.451063829787234,0.00425531914893617,0.06382978723404255
0,1,0,1,4,2,0,0,0,1,0,5,1,1,0,0.4808510638297872,0.451063829787234,0.00425531914893617,0.06382978723404255
0,0,0,1,4,1,0,0,0,1,0,1,1,1,0,0.4808510638297872,0.451063829787234,0.00425531914893617,0.06382978723404255
3,2,2,6,50,6,5,3,3,3,2,1,1,1,1,0.547486033519553,0.3743016759776536,0.0111731843575419,0.0670391061452514
3,1,2,6,50,5,5,3,3,3,2,1,1,1,1,0.547486033519553,0.3743016759776536,0.0111731843575419,0.0670391061452514
3,0,2,6,50,4,5,3,3,3,2,1,1,1,1,0.547486033519553,0.3743016759776536,0.0111731843575419,0.0670391061452514
2,0,2,6,50,3,5,3,3,3,2,1,1,1,1,0.547486033519553,0.3743016759776536,0.0111731843575419,0.0670391061452514
1,0,2,6,50,2,5,3,3,3,2,1,1,1,1,0.547486033519553,0.3743016759776536,0.0111731843575419,0.0670391061452514
0,0,2,6,50,1,5,3,3,3,2,1,1,1,1,0.547486033519553,0.3743016759776536,0.0111731843575419,0.0670391061452514
0,1,1,6,49,2,5,3,3,3,2,5,1,1,1,0.547486033519553,0.3743016759776536,0.0111731843575419,0.0670391061452514
0,0,1,6,49,1,5,3,3,3,2,1,1,1,1,0.547486033519553,0.3743016759776536,0.0111731843575419,0.0670391061452514
1,2,0,6,48,6,5,3,3,3,2,5,0,1,1,0.547486033519553,0.3743016759776536,0.0111731843575419,0.0670391061452514
1,2,0,6,48,5,5,3,3,3,2,1,0,1,1,0.547486033519553,0.3743016759776536,0.0111731843575419,0.0670391061452514
1,2,0,6,48,4,5,3,3,3,2,5,0,1,1,0.547486033519553,0.3743016759776536,0.0111731843575419,0.0670391061452514
0,2,0,6,48,3,5,3,3,3,2,5,0,1,1,0.547486033519553,0.3743016759776536,0.0111731843575419,0.0670391061452514
0,0,0,6,48,1,5,3,3,3,2,1,0,1,1,0.547486033519553,0.3743016759776536,0.0111731843575419,0.0670391061452514
1,0,0,6,47,2,5,1,1,3,2,5,0,1,1,0.547486033519553,0.3743016759776536,0.0111731843575419,0.0670391061452514
0,0,0,6,47,1,5,1,1,3,2,5,0,1,1,0.547486033519553,0.3743016759776536,0.0111731843575419,0.0670391061452514
3,2,0,6,46,6,5,1,1,3,2,5,1,1,1,0.547486033519553,0.3743016759776536,0.0111731843575419,0.0670391061452514
3,1,0,6,46,5,5,1,1,3,2,1,1,1,1,0.547486033519553,0.3743016759776536,0.0111731843575419,0.0670391061452514
1,1,0,6,46,3,5,1,1,3,2,1,1,1,1,0.547486033519553,0.3743016759776536,0.0111731843575419,0.0670391061452514
0,1,0,6,46,2,5,1,1,3,2,1,1,1,1,0.547486033519553,0.3743016759776536,0.0111731843575419,0.0670391061452514
1,0,2,5,40,2,5,1,1,3,2,1,1,1,1,0.547486033519553,0.3743016759776536,0.0111731843575419,0.0670391061452514
0,0,2,5,40,1,5,1,1,3,2,1,1,1,1,0.547486033519553,0.3743016759776536,0.0111731843575419,0.0670391061452514
3,2,1,5,39,7,5,1,1,2,1,1,0,1,1,0.547486033519553,0.3743016759776536,0.0111731843575419,0.0670391061452514
2,2,1,5,39,6,5,1,1,2,1,5,0,1,1,0.547486033519553,0.3743016759776536,0.0111731843575419,0.0670391061452514
1,2,1,5,39,5,5,1,1,2,1,5,0,1,1,0.547486033519553,0.3743016759776536,0.0111731843575419,0.0670391061452514
1,2,1,5,39,4,5,1,1,2,1,0,0,1,1,0.547486033519553,0.3743016759776536,0.0111731843575419,0.0670391061452514
0,2,1,5,39,3,5,1,1,2,1,5,0,1,1,0.547486033519553,0.3743016759776536,0.0111731843575419,0.0670391061452514
0,1,1,5,39,2,5,1,1,2,1,5,0,1,1,0.547486033519553,0.3743016759776536,0.0111731843575419,0.0670391061452514
2,1,0,5,38,4,5,1,1,2,1,5,1,1,1,0.547486033519553,0.3743016759776536,0.0111731843575419,0.0670391061452514
2,0,0,5,38,3,5,1,1,2,1,1,1,1,1,0.547486033519553,0.3743016759776536,0.0111731843575419,0.0670391061452514
1,0,0,5,38,2,5,1,1,2,1,1,1,1,1,0.547486033519553,0.3743016759776536,0.0111731843575419,0.0670391061452514
0,0,0,5,38,1,5,1,1,2,1,1,1,1,1,0.547486033519553,0.3743016759776536,0.0111731843575419,0.0670391061452514
2,2,2,4,30,5,2,1,1,2,1,5,0,1,1,0.547486033519553,0.3743016759776536,0.0111731843575419,0.0670391061452514
2,0,2,4,30,3,2,1,1,2,1,5,0,1,1,0.547486033519553,0.3743016759776536,0.0111731843575419,0.0670391061452514
1,0,2,4,30,2,2,1,1,2,1,5,0,1,1,0.547486033519553,0.3743016759776536,0.0111731843575419,0.0670391061452514
0,0,2,4,29,1,2,1,1,2,1,1,1,1,1,0.547486033519553,0.3743016759776536,0.0111731843575419,0.0670391061452514
1,2,2,4,28,5,2,0,0,2,1,1,1,1,1,0.547486033519553,0.3743016759776536,0.0111731843575419,0.0670391061452514
1,2,2,4,28,4,2,0,0,2,1,5,1,1,1,0.547486033519553,0.3743016759776536,0.0111731843575419,0.0670391061452514
0,1,2,4,28,2,2,0,0,2,1,5,1,1,1,0.547486033519553,0.3743016759776536,0.0111731843575419,0.0670391061452514
0,0,2,4,28,1,2,0,0,2,1,5,1,1,1,0.547486033519553,0.3743016759776536,0.0111731843575419,0.0670391061452514
1,0,1,4,27,2,2,0,0,2,1,5,0,1,1,0.547486033519553,0.3743016759776536,0.0111731843575419,0.0670391061452514
0,0,1,4,27,1,2,0,0,2,1,1,0,1,1,0.547486033519553,0.3743016759776536,0.0111731843575419,0.0670391061452514
0,0,1,4,26,1,2,0,0,2,1,1,0,1,1,0.547486033519553,0.3743016759776536,0.0111731843575419,0.0670391061452514
0,0,0,4,25,1,2,0,0,2,1,1,1,1,1,0.547486033519553,0.3743016759776536,0.0111731843575419,0.0670391061452514
0,2,2,3,18,3,0,0,0,2,1,5,1,1,1,0.547486033519553,0.3743016759776536,0.0111731843575419,0.0670391061452514
0,0,1,3,18,1,0,0,0,2,1,5,1,1,1,0.547486033519553,0.3743016759776536,0.0111731843575419,0.0670391061452514
1,2,1,3,17,4,0,0,0,1,0,1,0,1,1,0.547486033519553,0.3743016759776536,0.0111731843575419,0.0670391061452514
1,0,1,3,17,2,0,0,0,1,0,1,0,1,1,0.547486033519553,0.3743016759776536,0.0111731843575419,0.0670391061452514
0,0,1,3,17,1,0,0,0,1,0,5,0,1,1,0.547486033519553,0.3743016759776536,0.0111731843575419,0.0670391061452514
2,1,0,3,16,4,0,0,0,1,0,1,1,1,1,0.547486033519553,0.3743016759776536,0.0111731843575419,0.0670391061452514
1,0,0,3,16,2,0,0,0,1,0,1,1,1,1,0.547486033519553,0.3743016759776536,0.0111731843575419,0.0670391061452514
0,0,0,3,16,1,0,0,0,1,0,1,1,1,1,0.547486033519553,0.3743016759776536,0.0111731843575419,0.0670391061452514
